symboling,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,fueltype_diesel,fueltype_gas,aspiration_std,aspiration_turbo,doornumber_four,doornumber_two,carbody_convertible,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_4wd,drivewheel_fwd,drivewheel_rwd,enginelocation_front,enginelocation_rear,enginetype_dohc,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_eight,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_1bbl,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi
-0.6692083617241159,-0.263066278769436,-0.05955242537471777,-0.3355629827466103,0.39438712237229084,-0.45170206708595445,-0.17054585462288324,-0.005635186145193195,0.6838848720963403,-0.41447670427811817,-0.18483510855105736,0.16107961915255392,0.27702117196917203,0.47823141954246723,-0.5470928685554698,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,-0.263066278769436,-0.05955242537471777,-0.3355629827466103,0.39438712237229084,-0.49408809362023903,-0.17054585462288324,-0.005635186145193195,0.6838848720963403,-0.41447670427811817,-0.18483510855105736,0.16107961915255392,0.27702117196917203,0.47823141954246723,-0.4718438327985503,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,0.2692637484490598,0.6162797907410826,0.27188618465544284,0.5587486606030303,1.0337354991837464,1.2971392179408496,0.3651964182482863,0.04611337994706931,-0.2885859775901066,1.2088812341524795,0.16107961915255392,-1.2544779901368197,-1.2690977073828456,0.023545652601169788,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,3.833054616400305,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,2.7386127875258306,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,0.2692637484490598,0.8524139385405801,0.27188618465544284,0.9696525061798803,1.4209896507015283,1.2971392179408496,0.3651964182482863,0.04611337994706931,-0.2885859775901066,1.2088812341524795,0.16107961915255392,-1.2544779901368197,-1.2690977073828456,0.13641920623654905,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,3.833054616400305,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,2.7386127875258306,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,0.2692637484490598,0.8524139385405801,0.27188618465544284,0.5587486606030303,0.966303184242839,1.2971392179408496,0.3651964182482863,0.04611337994706931,-0.2885859775901066,1.2088812341524795,0.16107961915255392,-0.9481781577156214,-0.8322654256515173,0.023545652601169788,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,3.833054616400305,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,2.7386127875258306,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,-1.2445497664535377,-0.27940145953287154,0.9260622110884272,-1.6601321055119596,0.9874961975099813,1.2971392179408496,0.3651964182482863,0.04611337994706931,-0.2885859775901066,1.411603611272994,0.16107961915255392,-0.9481781577156214,-0.8322654256515173,0.4875813731021734,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,3.833054616400305,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,2.7386127875258306,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,-1.2445497664535377,-0.27940145953287154,0.9260622110884272,-1.6601321055119596,1.1185075522523156,1.2971392179408496,0.3651964182482863,0.04611337994706931,-0.5907237216413345,2.425215496875566,0.16107961915255392,-1.2544779901368197,-1.123486946805736,0.801119022089338,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,3.833054616400305,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,2.7386127875258306,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,0.06963998824212358,0.3557179724795696,0.9260622110884272,-1.6601321055119596,1.1185075522523156,1.2971392179408496,0.3651964182482863,0.04611337994706931,-0.2885859775901066,1.411603611272994,0.16107961915255392,-0.9481781577156214,-0.8322654256515173,0.6380794446160124,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,3.833054616400305,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,2.7386127875258306,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,1.5169122497424081,1.023407631774698,1.1596965062430635,1.216194813525991,0.8892376814532307,-0.17054585462288324,0.4764458995663293,-0.2089952169126391,-0.4396548496157204,-0.18483510855105736,-0.2588595796604951,-0.9481781577156214,-0.9778761862286267,-0.17699302769102068,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,3.9999999999999987,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,1.5169122497424081,1.023407631774698,1.1596965062430635,1.216194813525991,1.2302525312972477,0.5993872981974356,1.36644175011068,0.8433277451336573,2.732791462922171,-0.23551570283118597,-2.0436011746159535,0.4301710881797712,0.33262065896535786,-0.0139534502176951,3.0331501776206204,-3.0331501776206204,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,3.9999999999999987,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,2.56493699082882,2.0167995638967215,1.1596965062430635,2.038002504679691,1.2938315710986745,-0.17054585462288324,0.4764458995663293,-0.2089952169126391,-0.4396548496157204,-0.18483510855105736,-0.2588595796604951,-0.9481781577156214,-0.9778761862286267,-0.10926889550979314,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,3.9999999999999987,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,2.56493699082882,2.0167995638967215,1.1596965062430635,2.038002504679691,1.6791590850467162,0.5993872981974356,1.36644175011068,0.8433277451336573,2.732791462922171,-0.23551570283118597,-2.0436011746159535,-0.029278660452026345,-0.8322654256515173,0.06882048911491635,3.0331501776206204,-3.0331501776206204,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,3.9999999999999987,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,1.5169122497424081,1.023407631774698,1.1596965062430635,1.216194813525991,0.9952027477889421,-0.17054585462288324,0.4764458995663293,-3.397852677658991,-0.4396548496157204,-0.23551570283118597,-0.2588595796604951,-0.9481781577156214,-0.9778761862286267,0.2845343916180856,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,3.9999999999999987,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,1.5169122497424081,1.023407631774698,1.1596965062430635,1.216194813525991,1.336217597632959,0.5993872981974356,1.36644175011068,0.8433277451336573,2.732791462922171,-0.23551570283118597,-2.0436011746159535,0.4301710881797712,0.33262065896535786,0.4500822702833085,3.0331501776206204,-3.0331501776206204,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,3.9999999999999987,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,2.56493699082882,2.0167995638967215,1.1596965062430635,1.216194813525991,1.399796637434386,-0.17054585462288324,0.4764458995663293,-3.397852677658991,-0.4396548496157204,-0.23551570283118597,-0.2588595796604951,-0.9481781577156214,-0.9778761862286267,0.42437218306636104,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,3.9999999999999987,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,2.56493699082882,2.0167995638967215,1.1596965062430635,2.038002504679691,1.7851241513824276,0.5993872981974356,1.36644175011068,0.8433277451336573,2.732791462922171,-0.23551570283118597,-2.0436011746159535,-0.029278660452026345,-0.8322654256515173,0.47202990571241005,3.0331501776206204,-3.0331501776206204,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,3.9999999999999987,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,1.5169122497424081,1.023407631774698,1.1596965062430635,1.216194813525991,0.9952027477889421,-0.17054585462288324,0.4764458995663293,-0.2089952169126391,-0.4396548496157204,-0.18483510855105736,-0.2588595796604951,-0.9481781577156214,-0.9778761862286267,0.41622020419269473,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,3.9999999999999987,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,1.5169122497424081,1.023407631774698,1.1596965062430635,1.216194813525991,1.336217597632959,0.5993872981974356,1.36644175011068,0.8433277451336573,2.732791462922171,-0.23551570283118597,-2.0436011746159535,0.4301710881797712,0.33262065896535786,0.5817680828579176,3.0331501776206204,-3.0331501776206204,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,3.9999999999999987,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,1.5335475630929851,1.023407631774698,1.1129696472121324,0.9285621216221948,1.1011678141246537,0.16629989973600626,1.0326933061565478,-0.14521806769771198,-0.7921488843421529,0.9554782627518364,1.000958016778652,-1.1013280739262206,-0.9778761862286267,0.6068510947768908,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,3.9999999999999987,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.8453022460396652,-1.3705040735029592,-0.9897390091795947,-1.2081378753774268,-1.2339169204004792,-0.8923581853919321,-1.3406289619617178,-0.08144091848278488,-0.18787339623969726,-0.9197037256129222,0.7909884173721274,1.8085203340751639,1.497506743582233,-0.9706195248073317,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.8453022460396652,-1.3705040735029592,-0.9897390091795947,-1.2081378753774268,-0.8293230307550353,-0.6998748971868525,-1.1181299993256317,0.42877627523663187,-0.6410800123165391,-0.058133622850735825,0.7909884173721274,-0.18242857666262552,-0.10421162276597033,-0.6715046076735767,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,4.654746681256314,-0.07018624063435965
0.13384167234482314,-0.8453022460396652,-0.5562483914357282,-0.9897390091795947,-1.2081378753774268,-1.0971256529489244,-0.8923581853919321,-1.3406289619617178,-0.08144091848278488,-0.18787339623969726,-0.9197037256129222,0.7909884173721274,0.8896208368115688,1.0606744618509047,-0.830154658061082,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.8453022460396652,-0.5562483914357282,-0.9897390091795947,-1.2081378753774268,-0.7079448638614022,-0.6998748971868525,-1.3406289619617178,-0.08144091848278488,-0.18787339623969726,-0.9197037256129222,0.7909884173721274,0.8896208368115688,1.0606744618509047,-0.71514904841259,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-1.472258395793055,0.7516878356158198,0.038158256473349035,-0.6159241369321778,2.489996734814224,-0.04518153987077047,-0.12242503257161332,0.0685311347335027,0.651996297488876,-0.41447670427811817,-0.41289778281163614,-0.2588595796604951,-0.18242857666262552,-0.10421162276597033,-0.550604490224126,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,-0.47932535232694923,-0.07583753901606377,0.178432466593587,-1.4546801827235345,0.5000568923657086,0.6956289422999754,0.9585269852778519,1.9275392817874164,-0.7921488843421529,1.0314991541720293,-0.2588595796604951,-0.9481781577156214,-0.9778761862286267,-0.0686344162010566,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,4.654746681256314,-0.07018624063435965
1.7399417404827011,-0.7122197392350419,-0.4259674823049717,1.1129696472121324,-1.4546801827235345,0.4229913895761002,0.5753268871718006,2.2564376006550293,-0.46410381377234744,-0.16269525090209502,0.9808185598919008,0.7909884173721274,-0.9481781577156214,-0.5410439044972986,1.0919565452898319,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
