symboling,fueltype,aspiration,doornumber,enginelocation,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,CompanyName,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_fwd,drivewheel_rwd,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,1.5221087677497407,1.0279163423818347,1.1645960698804303,1.220535374398799,1.0000489923758464,-0.16627709458022064,0.4820593383668702,-3.405717227342726,-0.43977456058771897,-0.23111857849381687,-0.2629602160773477,-0.9530116883199847,-0.9827637085489301,0.2890187162361744,0.13621769805215186,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.6714717205068775,3.04138126514911,2.130854415613732,0.8846517369293827,-0.12186666955535813,1.5221087677497407,1.0279163423818347,1.1645960698804303,1.220535374398799,1.3408211054478345,0.6040461684467903,1.3703484562563808,0.8457767611879953,2.740164104655205,-0.23111857849381687,-2.049346869156407,0.42605228419011093,0.32735120638804704,0.45465343872649827,0.13621769805215186,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,2.5708728914953607,2.019209151935689,1.1645960698804303,1.220535374398799,1.404354889240917,-0.16627709458022064,0.4820593383668702,-3.405717227342726,-0.43977456058771897,-0.23111857849381687,-0.2629602160773477,-0.9530116883199847,-0.9827637085489301,0.42892986440034947,0.13621769805215186,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.6714717205068775,3.04138126514911,2.130854415613732,0.8846517369293827,-0.12186666955535813,2.5708728914953607,2.019209151935689,1.1645960698804303,2.041029723478168,1.7894081243505082,0.6040461684467903,1.3703484562563808,0.8457767611879953,2.740164104655205,-0.23111857849381687,-2.049346869156407,-0.03363570664658759,-0.8371953846670438,0.4766125875415033,0.13621769805215186,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,1.5221087677497407,1.0279163423818347,1.1645960698804303,1.220535374398799,1.0000489923758464,-0.16627709458022064,0.4820593383668702,-0.20910520589105608,-0.43977456058771897,-0.180418408786773,-0.2629602160773477,-0.9530116883199847,-0.9827637085489301,0.42077360912620476,0.13621769805215186,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.6714717205068775,3.04138126514911,2.130854415613732,0.8846517369293827,-0.12186666955535813,1.5221087677497407,1.0279163423818347,1.1645960698804303,1.220535374398799,1.3408211054478345,0.6040461684467903,1.3703484562563808,0.8457767611879953,2.740164104655205,-0.23111857849381687,-2.049346869156407,0.42605228419011093,0.32735120638804704,0.5864083316165286,0.13621769805215186,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
-0.6714717205068775,-0.32879797461071464,2.130854415613732,0.8846517369293827,-0.12186666955535813,1.5387558173330036,1.0279163423818347,1.1178663391453534,0.9333623522210185,1.1059386320309839,0.17073933299409666,1.0372400370478136,-0.14517296546202263,-0.7931010789480439,0.960335409621714,0.998018597860812,-1.1062410185988842,-0.9827637085489301,0.61150450169082,0.13621769805215186,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.1999229553853428,-1.2274839727331381,-0.8884551536680434,-1.3315309439908782,-0.08124072503298917,-0.18739847604462975,-0.9155708695389091,0.7878554622044521,1.8051162567002066,1.4918977974431378,-0.9667936342813717,0.293983958508034,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,2.130854415613732,-1.1303883305208782,-0.12186666955535813,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.1999229553853428,-0.8231780758680675,-0.6958743379112906,-1.1094586645185023,0.43021719839927847,-0.6416754282221906,-0.05366798451916333,0.7878554622044521,-0.18686503692548712,-0.10935376525761202,-0.6675218061454457,0.293983958508034,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.281972390293278,-1.1331459301312883,-0.8884551536680434,-1.3315309439908782,-0.08124072503298917,-0.18739847604462975,-0.9155708695389091,0.7878554622044521,0.8857402750268095,1.0551928257974788,-0.8843527155873242,0.293983958508034,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.8417722730737214,-0.548401731826749,-0.9849715439329279,-1.1999229553853428,-1.0907900742692331,-0.8884551536680434,-1.3315309439908782,-0.08124072503298917,-0.18739847604462975,-0.9155708695389091,0.7878554622044521,0.8857402750268095,1.0551928257974788,-0.8262550818653394,0.293983958508034,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.8417722730737214,-0.548401731826749,-0.9849715439329279,-1.1999229553853428,-0.7018863068085462,-0.6958743379112906,-1.3315309439908782,-0.08124072503298917,-0.18739847604462975,-0.9155708695389091,0.7878554622044521,0.8857402750268095,1.0551928257974788,-0.7111891420747128,0.293983958508034,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-1.476452438073602,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.7563444869196039,0.04474888372596479,-0.6111336980523459,2.492301615471819,-0.039594742420049546,-0.11813189064103245,0.07492682600084534,0.6539800399008949,-0.41453695213341013,-0.4085691724684704,-0.2629602160773477,-0.18686503692548712,-0.10935376525761202,-0.5465582663873607,0.293983958508034,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1.7434704321932961,-0.32879797461071464,2.130854415613732,-1.1303883305208782,-0.12186666955535813,-0.475537182241917,-0.06900602884578928,0.18327172444389506,-1.4460712601091512,0.5052555852600219,0.7003365763251667,0.9632159438903544,1.9326248484815627,-0.7931010789480439,1.03638566418228,-0.2629602160773477,-0.9530116883199847,-0.9827637085489301,-0.06433535840984975,0.293983958508034,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1.7434704321932961,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.7085958764076113,-0.4183961174590311,1.1178663391453534,-1.4460712601091512,0.4282449382381036,0.5799735664771962,2.2586375741458897,-0.46483416760718993,-0.16216086759032092,0.985685494475236,0.7878554622044521,-0.9530116883199847,-0.5460587369032711,1.0968644309276174,0.4517502189639161,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1.7434704321932961,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,8.205689083394114,-1.5409483555708021,-0.4183961174590311,-0.4242147751120515,-0.8717252157535934,0.38588908237604863,1.6150954511697422,1.5183966425712994,-1.1361226921120404,-0.16216086759032092,2.60809092510064,1.6285080048298919,-1.2594703488777836,-0.8371953846670438,2.415668168331635,0.4517502189639161,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1.7434704321932961,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,8.205689083394114,-1.5409483555708021,-0.4183961174590311,-0.4242147751120515,-0.8717252157535934,0.38588908237604863,1.6150954511697422,1.5183966425712994,-1.1361226921120404,-0.16216086759032092,2.60809092510064,1.6285080048298919,-1.2594703488777836,-0.8371953846670438,2.6038894438888214,0.4517502189639161,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1.7434704321932961,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,8.205689083394114,-1.5409483555708021,-0.4183961174590311,-0.4242147751120515,-0.8717252157535934,0.47060079410015865,1.6150954511697422,1.5183966425712994,-1.1361226921120404,-0.16216086759032092,2.60809092510064,1.6285080048298919,-1.2594703488777836,-0.8371953846670438,2.9803319950031937,0.4517502189639161,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.05936094266032163,0.13412774360377072,2.98705556854827,-1.322997107747247,1.5603014494603014,1.831748868896089,2.2586375741458897,-0.46483416760718993,-0.035972825318776304,4.661447798235916,1.313263301345352,-1.2594703488777836,-0.4004904130213847,2.274188509537817,0.4517502189639161,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.44224308307539123,0.6053980956867508,0.2767311859140422,0.6051646125892719,0.0451169693040605,0.12259412905490848,0.4820593383668702,2.0604893293396294,-0.36406173522479246,-0.3578690027614265,-0.052797080420987755,-0.3400943672043866,0.03621455862427433,-0.4996284283484356,0.6095164794197983,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.44224308307539123,0.22350660348157897,0.3234609166491125,-1.322997107747247,-0.18398970558614622,0.12259412905490848,0.4820593383668702,2.0604893293396294,-0.36406173522479246,-0.3578690027614265,-0.052797080420987755,-0.3400943672043866,0.03621455862427433,-0.42433991812556116,0.6095164794197983,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1.7434704321932961,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,0.057168404422523175,1.0197909914838528,0.2767311859140422,0.9743870696749876,0.19721299717234897,-0.14220449261062654,0.7781557109967071,-0.5926986484652568,-0.21011232365350774,0.14913269430901213,0.2624476230635522,-0.6465530277621856,-0.4004904130213847,-0.17902485564936185,0.7672827398756803,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.057168404422523175,1.0197909914838528,0.2767311859140422,0.9743870696749876,0.2684478456676233,-0.14220449261062654,0.7781557109967071,-0.5926986484652568,-0.2126360844989386,0.14913269430901213,0.2624476230635522,-0.6465530277621856,-0.4004904130213847,-0.13887098353049546,0.7672827398756803,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1.7434704321932961,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,0.057168404422523175,1.0197909914838528,0.2767311859140422,0.9743870696749876,0.2915510397741988,-0.14220449261062654,-2.9230489468762504,-3.7893106699169268,-0.2126360844989386,0.14913269430901213,0.2624476230635522,-0.6465530277621856,-0.4004904130213847,0.2212590570355874,0.7672827398756803,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.057168404422523175,1.0197909914838528,0.2767311859140422,0.9743870696749876,0.3897396147271445,-0.14220449261062654,0.7781557109967071,-0.5926986484652568,-0.2126360844989386,0.14913269430901213,0.2624476230635522,-0.6465530277621856,-0.4004904130213847,0.2802350567101724,0.7672827398756803,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1.7434704321932961,-0.32879797461071464,2.130854415613732,-1.1303883305208782,-0.12186666955535813,0.057168404422523175,1.0197909914838528,0.2767311859140422,0.9743870696749876,0.48600292350454233,-0.14220449261062654,0.7781557109967071,-0.5926986484652568,-0.2883489098618655,1.4166369369851088,0.7878554622044521,-0.9530116883199847,-0.6916270607851575,0.61150450169082,0.7672827398756803,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.9384897146265716,-0.32879797461071464,2.130854415613732,0.8846517369293827,-0.12186666955535813,0.057168404422523175,1.0197909914838528,0.2767311859140422,0.9743870696749876,0.5610883043509126,-0.14220449261062654,0.7781557109967071,-0.5926986484652568,-0.2883489098618655,1.4166369369851088,0.7878554622044521,-0.9530116883199847,-0.6916270607851575,0.670480501365405,0.7672827398756803,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.8417722730737214,-1.393438225216919,-1.1718904668732189,-0.010206149220255032,-0.9733488375608079,-0.7199469398808848,1.074252083626544,-2.862293183695942,-0.2883489098618655,-0.8902207846853871,-0.4731233517337077,0.8857402750268095,0.7640561780337061,-1.0237619403500133,0.9250490003315625,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.8417722730737214,-1.3121847162370952,-1.0784310054030717,-0.010206149220255032,-0.838580205272451,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.36406173522479246,-0.7888204452712995,-1.5239390300155076,0.11959362363231192,0.03621455862427433,-0.7809564948812432,0.9250490003315625,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.9083604714067776,-1.360936821624989,-0.9849715439329279,0.8102881998591143,-0.6075482642066964,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.36406173522479246,-0.7888204452712995,-1.5239390300155076,0.11959362363231192,0.03621455862427433,-0.7119420271769417,0.9250490003315625,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.25912553765948787,-0.16651023962157716,-0.2372958521717572,-0.5025027586678777,-0.7904485508837522,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.16216086759032092,-0.5606696815896021,-0.6832864873900676,1.038969605305709,0.9096245019155924,-0.7717963928041268,0.9250490003315625,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.25912553765948787,-0.16651023962157716,-0.2372958521717572,-0.5025027586678777,-0.7038115729840941,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.16216086759032092,-0.5606696815896021,-1.5239390300155076,0.42605228419011093,0.32735120638804704,-0.690359320913051,0.9250490003315625,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.25912553765948787,-0.16651023962157716,-0.2372958521717572,-0.5025027586678777,-0.4150216466519009,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.2883489098618655,-0.2564686633473388,0.1573660552353722,0.11959362363231192,0.18178288250616068,-0.41618366285141645,0.9250490003315625,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.29241963682601596,-0.16651023962157716,-0.2372958521717572,0.23594215550355344,-0.32838466875224287,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.2883489098618655,-0.5606696815896021,-0.6832864873900676,-0.18686503692548712,-0.8371953846670438,-0.507408241071466,0.9250490003315625,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,2.130854415613732,0.8846517369293827,-0.12186666955535813,-0.29241963682601596,-0.16651023962157716,-0.2372958521717572,0.23594215550355344,-0.08772639680874843,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.6164378197678815,0.17448277916253407,-0.6832864873900676,-0.18686503692548712,-0.2549220891394984,-0.2531840382188932,0.9250490003315625,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.29241963682601596,-0.04462997615184115,-0.2372958521717572,-0.29737917139803544,-0.5112849554292986,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.2883489098618655,-0.5606696815896021,-0.6832864873900676,0.42605228419011093,0.18178288250616068,-0.7295093462289457,0.9250490003315625,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.29241963682601596,-0.04462997615184115,-0.2372958521717572,-0.29737917139803544,-0.19361603646388598,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.2883489098618655,-0.2564686633473388,0.1573660552353722,-0.03363570664658759,0.03621455862427433,-0.38631922046300954,0.9250490003315625,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.30906668640927887,-0.03650462525385922,-0.2372958521717572,0.4820904602273648,-0.2610003526080644,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.2883489098618655,-0.5606696815896021,-0.6832864873900676,-0.3400943672043866,-0.2549220891394984,-0.6604948785246441,0.9250490003315625,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,2.130854415613732,0.8846517369293827,-0.12186666955535813,-0.30906668640927887,-0.03650462525385922,-0.2372958521717572,0.4820904602273648,0.18181086776796535,-0.45514831821534973,1.074252083626544,-1.967241817689474,-0.6164378197678815,0.17448277916253407,-0.6832864873900676,-0.3400943672043866,-1.1283320324308166,-0.19859986830730922,0.9250490003315625,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.5088312814084451,-1.2471819090532372,-1.0784310054030717,0.3179915904114915,-1.0984911389714251,-0.8403099497288552,-1.0354345713610429,-0.7205631293233238,-0.2883489098618655,-1.0676713786600407,-0.6832864873900676,1.4986575961424076,1.200761149679365,-0.9949013447645781,1.0828152607874446,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.5088312814084451,-1.2471819090532372,-1.0784310054030717,0.3179915904114915,-0.9926014993162875,-0.8403099497288552,-1.0354345713610429,-0.7205631293233238,-0.2883489098618655,-1.0676713786600407,-0.6832864873900676,0.8857402750268095,1.0551928257974788,-0.8706753028968353,1.0828152607874446,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.5088312814084451,-1.2471819090532372,-1.0784310054030717,0.3179915904114915,-1.0407331537049864,-0.8403099497288552,-1.0354345713610429,-0.7205631293233238,-0.2883489098618655,-1.0676713786600407,-0.6832864873900676,0.8857402750268095,1.0551928257974788,-0.8518531753411167,1.0828152607874446,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.5088312814084451,-0.3533933102751733,-1.0784310054030717,2.2051285932940417,-0.5305376171847782,-0.8403099497288552,-1.0354345713610429,-0.7205631293233238,-0.2883489098618655,-1.0676713786600407,-0.6832864873900676,0.8857402750268095,0.9096245019155924,-0.79789640968139,1.0828152607874446,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.5088312814084451,-0.3533933102751733,-1.0784310054030717,2.2051285932940417,-0.5112849554292986,-0.8403099497288552,-1.0354345713610429,-0.7205631293233238,-0.2883489098618655,-1.0676713786600407,-0.6832864873900676,0.2728229539112114,0.18178288250616068,-0.6749251763173617,1.0828152607874446,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.5088312814084451,-0.3533933102751733,-1.0784310054030717,2.2051285932940417,1.067433308520025,-0.8403099497288552,-1.0354345713610429,-0.7205631293233238,-0.2883489098618655,-1.0676713786600407,-0.6832864873900676,0.2728229539112114,0.18178288250616068,-0.5645020279904791,1.0828152607874446,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.29737917139803544,-0.9136655861188213,-0.6958743379112906,-0.5172659192588284,-0.7205631293233238,-0.2883489098618655,-0.8648706998318653,-0.6832864873900676,0.73251094474791,0.9096245019155924,-0.7953867926739608,1.0828152607874446,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.3794286063059735,-0.8597581332034786,-0.6958743379112906,-0.5172659192588284,-0.7205631293233238,-0.2883489098618655,-0.8648706998318653,-0.6832864873900676,0.73251094474791,0.9096245019155924,-0.7627617715773819,1.0828152607874446,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,3.04138126514911,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.29737917139803544,-0.540163948062518,-0.40700311427616154,-0.22116954662899155,0.30235271754121157,3.1187282314698392,-1.2197718877811723,-1.3137758943591475,1.345428265863508,0.7640561780337061,-0.6749251763173617,1.0828152607874446,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
-0.6714717205068775,3.04138126514911,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.3794286063059735,-0.540163948062518,-0.40700311427616154,-0.22116954662899155,0.30235271754121157,3.1187282314698392,-1.2197718877811723,-1.3137758943591475,1.958345586979106,2.365307740734456,-0.688728069858222,1.0828152607874446,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.29737917139803544,-0.888637125836698,-0.6958743379112906,-0.5172659192588284,-0.7205631293233238,-0.2883489098618655,-0.8648706998318653,-0.6832864873900676,1.958345586979106,2.365307740734456,-0.6950021123767949,1.0828152607874446,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.3794286063059735,-0.8347296729213551,-0.6958743379112906,-0.5172659192588284,-0.7205631293233238,-0.2883489098618655,-0.8648706998318653,-0.6832864873900676,0.42605228419011093,0.4729195302699334,-0.6172039851464912,1.0828152607874446,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.3794286063059735,-0.800074881761492,-0.6958743379112906,-0.5172659192588284,-0.7205631293233238,-0.2883489098618655,-0.8648706998318653,-0.6832864873900676,0.42605228419011093,0.4729195302699334,-0.5042712198121796,1.0828152607874446,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.7085958764076113,-0.4346468192549973,-0.8915120824627807,-0.46147804121390873,-0.7442421626706013,-0.6958743379112906,-0.5172659192588284,-0.7205631293233238,-0.2883489098618655,-0.8648706998318653,-0.6832864873900676,0.5792816144690105,0.4729195302699334,-0.6548482402579284,1.0828152607874446,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.7085958764076113,-0.4346468192549973,-0.8915120824627807,-0.46147804121390873,-0.6768578465264228,-0.6958743379112906,-0.5172659192588284,-0.7205631293233238,-0.2883489098618655,-0.8648706998318653,-0.6832864873900676,0.5792816144690105,0.4729195302699334,-0.6322616871910661,1.0828152607874446,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.7085958764076113,-0.4346468192549973,-0.8915120824627807,-0.46147804121390873,-0.5594166098179976,-0.6958743379112906,-0.33220568636517955,-0.5607325282507394,-0.18739847604462975,0.19983286401605602,3.099649954424412,0.11959362363231192,-0.2549220891394984,-0.4992519857973213,1.0828152607874446,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.7085958764076113,-0.4346468192549973,-0.8915120824627807,-0.46147804121390873,-0.49203229367381907,-0.6958743379112906,-0.33220568636517955,-0.5607325282507394,-0.18739847604462975,0.19983286401605602,3.099649954424412,0.11959362363231192,-0.2549220891394984,-0.46913658170817146,1.0828152607874446,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
